timestamp,plate,vehicle_type,amount,upi_id,status
2025-08-24 08:36:49.730520,HR26EG8855,van,70,daniel94@bank,
2025-08-24 08:36:49.885121,HR26EG8855,van,70,daniel94@bank,
2025-08-24 08:36:50.036815,HR26EG8855,van,70,daniel94@bank,
2025-08-24 08:36:50.899724,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:51.493527,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:51.789113,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:52.098205,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:52.261478,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:52.880623,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:53.198714,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:54.083550,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:54.242053,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:54.534398,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:54.832508,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:54.978393,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:55.268301,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:55.426183,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:55.719721,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:56.025843,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:56.321427,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:56.912063,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:57.760145,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:57.919869,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:58.076619,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:58.372848,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:58.526714,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:58.950172,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:36:59.963203,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:37:00.122324,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:37:00.567761,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:37:00.866122,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:37:01.154308,HR26EG8855,car,50,daniel94@bank,
2025-08-24 08:37:01.315539,HR26EG8855,car,50,daniel94@bank,
2025-08-24T09:58:18.219453,HR26EG8855,car,0,,stolen_alert
2025-08-24T10:00:40.341704,,ambulance,0,,free_pass
2025-08-24T10:03:56.399703,,ambulance,0,,free_pass
2025-08-24T10:06:32.441184,HR26EG8855,car,0,,stolen_alert
2025-08-24T10:12:03.191724,HR26EG8855,car,0,,stolen_alert
2025-08-24T13:07:36.435348,HR26EG8855,car,0,,stolen_alert
2025-08-24T13:09:34.104965,,ambulance,0,,free_pass
2025-08-24T13:09:40.636894,,ambulance,0,,free_pass
2025-08-24T13:09:57.500018,,ambulance,0,,free_pass
2025-08-24T13:11:07.421430,,police,0,,free_pass
